Original,Standardized
Schindler Group,Schindler
Endress + Hauser Group Services AG,Endress + Hauser
Straumann Grp,Straumann
Bühler Group,Bühler
Franke Group,Franke
Jungbunzlauer Mexico, Jungbunzlauer
